,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
605,2022-05-26,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
606,2022-05-27,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
607,2022-05-31,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
608,2022-06-01,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
609,2022-06-02,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
610,2022-06-03,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
611,2022-06-06,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
612,2022-06-07,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
613,2022-06-08,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
614,2022-06-09,111.0,111.0,111.0,111.0,0.0,0.0,2025-03-15 21:23:38
615,2022-06-10,251.0,251.0,251.0,251.0,0.0,0.0,2025-03-15 21:23:38
616,2022-06-13,801.0,801.0,801.0,801.0,0.0,0.0,2025-03-15 21:23:38
617,2022-06-14,850.0,850.0,850.0,850.0,0.0,0.0,2025-03-15 21:23:38
618,2022-06-15,337.0,337.0,337.0,337.0,0.0,0.0,2025-03-15 21:23:38
619,2022-06-16,1092.0,1092.0,1092.0,1092.0,0.0,0.0,2025-03-15 21:23:38
620,2022-06-17,566.0,566.0,566.0,566.0,0.0,0.0,2025-03-15 21:23:38
621,2022-06-21,158.0,158.0,158.0,158.0,0.0,0.0,2025-03-15 21:23:38
622,2022-06-22,270.0,270.0,270.0,270.0,0.0,0.0,2025-03-15 21:23:38
623,2022-06-23,261.0,261.0,261.0,261.0,0.0,0.0,2025-03-15 21:23:38
624,2022-06-24,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
625,2022-06-27,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
626,2022-06-28,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
627,2022-06-29,199.0,199.0,199.0,199.0,0.0,0.0,2025-03-15 21:23:38
628,2022-06-30,342.0,342.0,342.0,342.0,0.0,0.0,2025-03-15 21:23:38
629,2022-07-01,205.0,205.0,205.0,205.0,0.0,0.0,2025-03-15 21:23:38
630,2022-07-05,313.0,313.0,313.0,313.0,0.0,0.0,2025-03-15 21:23:38
631,2022-07-06,182.0,182.0,182.0,182.0,0.0,0.0,2025-03-15 21:23:38
632,2022-07-07,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
633,2022-07-08,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
634,2022-07-11,132.0,132.0,132.0,132.0,0.0,0.0,2025-03-15 21:23:38
635,2022-07-12,158.0,158.0,158.0,158.0,0.0,0.0,2025-03-15 21:23:38
636,2022-07-13,211.0,211.0,211.0,211.0,0.0,0.0,2025-03-15 21:23:38
637,2022-07-14,379.0,379.0,379.0,379.0,0.0,0.0,2025-03-15 21:23:38
638,2022-07-15,90.0,90.0,90.0,90.0,0.0,0.0,2025-03-15 21:23:38
639,2022-07-18,60.0,60.0,60.0,60.0,0.0,0.0,2025-03-15 21:23:38
640,2022-07-19,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
641,2022-07-20,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
642,2022-07-21,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
643,2022-07-22,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
644,2022-07-25,60.0,60.0,60.0,60.0,0.0,0.0,2025-03-15 21:23:38
645,2022-07-26,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
646,2022-07-27,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
647,2022-07-28,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
648,2022-07-29,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
649,2022-08-01,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
650,2022-08-02,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
651,2022-08-03,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
652,2022-08-04,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
653,2022-08-05,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
654,2022-08-08,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
655,2022-08-09,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
656,2022-08-10,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
657,2022-08-11,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
658,2022-08-12,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
659,2022-08-15,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
660,2022-08-16,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
661,2022-08-17,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
662,2022-08-18,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
663,2022-08-19,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
664,2022-08-22,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
665,2022-08-23,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
666,2022-08-24,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
667,2022-08-25,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
668,2022-08-26,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
669,2022-08-29,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
670,2022-08-30,146.0,146.0,146.0,146.0,0.0,0.0,2025-03-15 21:23:38
671,2022-08-31,160.0,160.0,160.0,160.0,0.0,0.0,2025-03-15 21:23:38
672,2022-09-01,252.0,252.0,252.0,252.0,0.0,0.0,2025-03-15 21:23:38
673,2022-09-02,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
674,2022-09-06,222.0,222.0,222.0,222.0,0.0,0.0,2025-03-15 21:23:38
675,2022-09-07,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
676,2022-09-08,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
677,2022-09-09,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
678,2022-09-12,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
679,2022-09-13,105.0,105.0,105.0,105.0,0.0,0.0,2025-03-15 21:23:38
680,2022-09-14,183.0,183.0,183.0,183.0,0.0,0.0,2025-03-15 21:23:38
681,2022-09-15,176.0,176.0,176.0,176.0,0.0,0.0,2025-03-15 21:23:38
682,2022-09-16,362.0,362.0,362.0,362.0,0.0,0.0,2025-03-15 21:23:38
683,2022-09-19,229.0,229.0,229.0,229.0,0.0,0.0,2025-03-15 21:23:38
684,2022-09-20,395.0,395.0,395.0,395.0,0.0,0.0,2025-03-15 21:23:38
685,2022-09-21,372.0,372.0,372.0,372.0,0.0,0.0,2025-03-15 21:23:38
686,2022-09-22,726.0,726.0,726.0,726.0,0.0,0.0,2025-03-15 21:23:38
687,2022-09-23,1106.0,1106.0,1106.0,1106.0,0.0,0.0,2025-03-15 21:23:38
688,2022-09-26,1083.0,1083.0,1083.0,1083.0,0.0,0.0,2025-03-15 21:23:38
689,2022-09-27,893.0,893.0,893.0,893.0,0.0,0.0,2025-03-15 21:23:38
690,2022-09-28,294.0,294.0,294.0,294.0,0.0,0.0,2025-03-15 21:23:38
691,2022-09-29,820.0,820.0,820.0,820.0,0.0,0.0,2025-03-15 21:23:38
692,2022-09-30,485.0,485.0,485.0,485.0,0.0,0.0,2025-03-15 21:23:38
693,2022-10-03,237.0,237.0,237.0,237.0,0.0,0.0,2025-03-15 21:23:38
694,2022-10-04,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
695,2022-10-05,122.0,122.0,122.0,122.0,0.0,0.0,2025-03-15 21:23:38
696,2022-10-06,163.0,163.0,163.0,163.0,0.0,0.0,2025-03-15 21:23:38
697,2022-10-07,397.0,397.0,397.0,397.0,0.0,0.0,2025-03-15 21:23:38
698,2022-10-10,426.0,426.0,426.0,426.0,0.0,0.0,2025-03-15 21:23:38
699,2022-10-11,580.0,580.0,580.0,580.0,0.0,0.0,2025-03-15 21:23:38
700,2022-10-12,464.0,464.0,464.0,464.0,0.0,0.0,2025-03-15 21:23:38
701,2022-10-13,934.0,934.0,934.0,934.0,0.0,0.0,2025-03-15 21:23:38
702,2022-10-14,218.0,218.0,218.0,218.0,0.0,0.0,2025-03-15 21:23:38
703,2022-10-17,120.0,120.0,120.0,120.0,0.0,0.0,2025-03-15 21:23:38
704,2022-10-18,115.0,115.0,115.0,115.0,0.0,0.0,2025-03-15 21:23:38
705,2022-10-19,310.0,310.0,310.0,310.0,0.0,0.0,2025-03-15 21:23:38
706,2022-10-20,412.0,412.0,412.0,412.0,0.0,0.0,2025-03-15 21:23:38
707,2022-10-21,548.0,548.0,548.0,548.0,0.0,0.0,2025-03-15 21:23:38
708,2022-10-24,333.0,333.0,333.0,333.0,0.0,0.0,2025-03-15 21:23:38
709,2022-10-25,113.0,113.0,113.0,113.0,0.0,0.0,2025-03-15 21:23:38
710,2022-10-26,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
711,2022-10-27,128.0,128.0,128.0,128.0,0.0,0.0,2025-03-15 21:23:38
712,2022-10-28,113.0,113.0,113.0,113.0,0.0,0.0,2025-03-15 21:23:38
713,2022-10-31,109.0,109.0,109.0,109.0,0.0,0.0,2025-03-15 21:23:38
714,2022-11-01,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
715,2022-11-02,142.0,142.0,142.0,142.0,0.0,0.0,2025-03-15 21:23:38
716,2022-11-03,264.0,264.0,264.0,264.0,0.0,0.0,2025-03-15 21:23:38
717,2022-11-04,217.0,217.0,217.0,217.0,0.0,0.0,2025-03-15 21:23:38
718,2022-11-07,145.0,145.0,145.0,145.0,0.0,0.0,2025-03-15 21:23:38
719,2022-11-08,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
720,2022-11-09,167.0,167.0,167.0,167.0,0.0,0.0,2025-03-15 21:23:38
721,2022-11-10,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
722,2022-11-11,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
723,2022-11-14,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
724,2022-11-15,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
725,2022-11-16,55.0,55.0,55.0,55.0,0.0,0.0,2025-03-15 21:23:38
726,2022-11-17,69.0,69.0,69.0,69.0,0.0,0.0,2025-03-15 21:23:38
727,2022-11-18,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
728,2022-11-21,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
729,2022-11-22,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
730,2022-11-23,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
731,2022-11-25,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
732,2022-11-28,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
733,2022-11-29,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
734,2022-11-30,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
735,2022-12-01,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
736,2022-12-02,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
737,2022-12-05,55.0,55.0,55.0,55.0,0.0,0.0,2025-03-15 21:23:38
738,2022-12-06,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
739,2022-12-07,102.0,102.0,102.0,102.0,0.0,0.0,2025-03-15 21:23:38
740,2022-12-08,71.0,71.0,71.0,71.0,0.0,0.0,2025-03-15 21:23:38
741,2022-12-09,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
742,2022-12-12,90.0,90.0,90.0,90.0,0.0,0.0,2025-03-15 21:23:38
743,2022-12-13,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
744,2022-12-14,92.0,92.0,92.0,92.0,0.0,0.0,2025-03-15 21:23:38
745,2022-12-15,126.0,126.0,126.0,126.0,0.0,0.0,2025-03-15 21:23:38
746,2022-12-16,178.0,178.0,178.0,178.0,0.0,0.0,2025-03-15 21:23:38
747,2022-12-19,166.0,166.0,166.0,166.0,0.0,0.0,2025-03-15 21:23:38
748,2022-12-20,164.0,164.0,164.0,164.0,0.0,0.0,2025-03-15 21:23:38
749,2022-12-21,73.0,73.0,73.0,73.0,0.0,0.0,2025-03-15 21:23:38
750,2022-12-22,201.0,201.0,201.0,201.0,0.0,0.0,2025-03-15 21:23:38
751,2022-12-23,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
752,2022-12-27,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
753,2022-12-28,180.0,180.0,180.0,180.0,0.0,0.0,2025-03-15 21:23:38
754,2022-12-29,84.0,84.0,84.0,84.0,0.0,0.0,2025-03-15 21:23:38
755,2022-12-30,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
756,2023-01-03,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
757,2023-01-04,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
758,2023-01-05,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
759,2023-01-06,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
760,2023-01-09,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
761,2023-01-10,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
762,2023-01-11,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
763,2023-01-12,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
764,2023-01-13,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
765,2023-01-17,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
766,2023-01-18,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
767,2023-01-19,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
768,2023-01-20,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
769,2023-01-23,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
770,2023-01-24,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
771,2023-01-25,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
772,2023-01-26,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
773,2023-01-27,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
774,2023-01-30,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
775,2023-01-31,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
776,2023-02-01,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
777,2023-02-02,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
778,2023-02-03,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
779,2023-02-06,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
780,2023-02-07,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
781,2023-02-08,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
782,2023-02-09,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
783,2023-02-10,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
784,2023-02-13,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
785,2023-02-14,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
786,2023-02-15,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
787,2023-02-16,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
788,2023-02-17,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
789,2023-02-21,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
790,2023-02-22,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
791,2023-02-23,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
792,2023-02-24,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
793,2023-02-27,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
794,2023-02-28,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
795,2023-03-01,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
796,2023-03-02,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
797,2023-03-03,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
798,2023-03-06,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
799,2023-03-07,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
800,2023-03-08,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
801,2023-03-09,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
802,2023-03-10,209.0,209.0,209.0,209.0,0.0,0.0,2025-03-15 21:23:38
803,2023-03-13,345.0,345.0,345.0,345.0,0.0,0.0,2025-03-15 21:23:38
804,2023-03-14,99.0,99.0,99.0,99.0,0.0,0.0,2025-03-15 21:23:38
805,2023-03-15,266.0,266.0,266.0,266.0,0.0,0.0,2025-03-15 21:23:38
806,2023-03-16,177.0,177.0,177.0,177.0,0.0,0.0,2025-03-15 21:23:38
807,2023-03-17,199.0,199.0,199.0,199.0,0.0,0.0,2025-03-15 21:23:38
808,2023-03-20,134.0,134.0,134.0,134.0,0.0,0.0,2025-03-15 21:23:38
809,2023-03-21,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
810,2023-03-22,102.0,102.0,102.0,102.0,0.0,0.0,2025-03-15 21:23:38
811,2023-03-23,212.0,212.0,212.0,212.0,0.0,0.0,2025-03-15 21:23:38
812,2023-03-24,260.0,260.0,260.0,260.0,0.0,0.0,2025-03-15 21:23:38
813,2023-03-27,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
814,2023-03-28,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
815,2023-03-29,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
816,2023-03-30,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
817,2023-03-31,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
818,2023-04-03,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
819,2023-04-04,39.0,39.0,39.0,39.0,0.0,0.0,2025-03-15 21:23:38
820,2023-04-05,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
821,2023-04-06,39.0,39.0,39.0,39.0,0.0,0.0,2025-03-15 21:23:38
822,2023-04-10,39.0,39.0,39.0,39.0,0.0,0.0,2025-03-15 21:23:38
823,2023-04-11,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
824,2023-04-12,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
825,2023-04-13,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
826,2023-04-14,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
827,2023-04-17,39.0,39.0,39.0,39.0,0.0,0.0,2025-03-15 21:23:38
828,2023-04-18,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
829,2023-04-19,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
830,2023-04-20,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
831,2023-04-21,39.0,39.0,39.0,39.0,0.0,0.0,2025-03-15 21:23:38
832,2023-04-24,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
833,2023-04-25,103.0,103.0,103.0,103.0,0.0,0.0,2025-03-15 21:23:38
834,2023-04-26,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
835,2023-04-27,55.0,55.0,55.0,55.0,0.0,0.0,2025-03-15 21:23:38
836,2023-04-28,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
837,2023-05-01,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
838,2023-05-02,152.0,152.0,152.0,152.0,0.0,0.0,2025-03-15 21:23:38
839,2023-05-03,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
840,2023-05-04,258.0,258.0,258.0,258.0,0.0,0.0,2025-03-15 21:23:38
841,2023-05-05,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
842,2023-05-08,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
843,2023-05-09,76.0,76.0,76.0,76.0,0.0,0.0,2025-03-15 21:23:38
844,2023-05-10,69.0,69.0,69.0,69.0,0.0,0.0,2025-03-15 21:23:38
845,2023-05-11,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
846,2023-05-12,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
847,2023-05-15,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
848,2023-05-16,107.0,107.0,107.0,107.0,0.0,0.0,2025-03-15 21:23:38
849,2023-05-17,80.0,80.0,80.0,80.0,0.0,0.0,2025-03-15 21:23:38
850,2023-05-18,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
851,2023-05-19,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
852,2023-05-22,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
853,2023-05-23,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
854,2023-05-24,85.0,85.0,85.0,85.0,0.0,0.0,2025-03-15 21:23:38
855,2023-05-25,144.0,144.0,144.0,144.0,0.0,0.0,2025-03-15 21:23:38
856,2023-05-26,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
857,2023-05-30,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
858,2023-05-31,117.0,117.0,117.0,117.0,0.0,0.0,2025-03-15 21:23:38
859,2023-06-01,76.0,76.0,76.0,76.0,0.0,0.0,2025-03-15 21:23:38
860,2023-06-02,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
861,2023-06-05,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
862,2023-06-06,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
863,2023-06-07,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
864,2023-06-08,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
865,2023-06-09,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
866,2023-06-12,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
867,2023-06-13,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
868,2023-06-14,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
869,2023-06-15,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
870,2023-06-16,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
871,2023-06-20,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
872,2023-06-21,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
873,2023-06-22,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
874,2023-06-23,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
875,2023-06-26,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
876,2023-06-27,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
877,2023-06-28,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
878,2023-06-29,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
879,2023-06-30,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
880,2023-07-03,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
881,2023-07-05,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
882,2023-07-06,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
883,2023-07-07,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
884,2023-07-10,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
885,2023-07-11,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
886,2023-07-12,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
887,2023-07-13,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
888,2023-07-14,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
889,2023-07-17,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
890,2023-07-18,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
891,2023-07-19,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
892,2023-07-20,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
893,2023-07-21,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
894,2023-07-24,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
895,2023-07-25,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
896,2023-07-26,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
897,2023-07-27,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
898,2023-07-28,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
899,2023-07-31,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
900,2023-08-01,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
901,2023-08-02,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
902,2023-08-03,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
903,2023-08-04,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
904,2023-08-07,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
905,2023-08-08,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
906,2023-08-09,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
907,2023-08-10,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
