,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
606,2022-05-27,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
607,2022-05-31,105.0,105.0,105.0,105.0,0.0,0.0,2025-03-15 21:23:38
608,2022-06-01,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
609,2022-06-02,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
610,2022-06-03,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
611,2022-06-06,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
612,2022-06-07,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
613,2022-06-08,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
614,2022-06-09,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
615,2022-06-10,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
616,2022-06-13,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
617,2022-06-14,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
618,2022-06-15,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
619,2022-06-16,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
620,2022-06-17,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
621,2022-06-21,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
622,2022-06-22,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
623,2022-06-23,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
624,2022-06-24,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
625,2022-06-27,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
626,2022-06-28,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
627,2022-06-29,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
628,2022-06-30,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
629,2022-07-01,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
630,2022-07-05,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
631,2022-07-06,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
632,2022-07-07,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
633,2022-07-08,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
634,2022-07-11,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
635,2022-07-12,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
636,2022-07-13,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
637,2022-07-14,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
638,2022-07-15,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
639,2022-07-18,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
640,2022-07-19,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
641,2022-07-20,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
642,2022-07-21,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
643,2022-07-22,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
644,2022-07-25,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
645,2022-07-26,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
646,2022-07-27,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
647,2022-07-28,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
648,2022-07-29,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
649,2022-08-01,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
650,2022-08-02,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
651,2022-08-03,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
652,2022-08-04,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
653,2022-08-05,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
654,2022-08-08,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
655,2022-08-09,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
656,2022-08-10,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
657,2022-08-11,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
658,2022-08-12,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
659,2022-08-15,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
660,2022-08-16,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
661,2022-08-17,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
662,2022-08-18,55.0,55.0,55.0,55.0,0.0,0.0,2025-03-15 21:23:38
663,2022-08-19,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
664,2022-08-22,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
665,2022-08-23,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
666,2022-08-24,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
667,2022-08-25,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
668,2022-08-26,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
669,2022-08-29,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
670,2022-08-30,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
671,2022-08-31,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
672,2022-09-01,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
673,2022-09-02,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
674,2022-09-06,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
675,2022-09-07,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
676,2022-09-08,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
677,2022-09-09,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
678,2022-09-12,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
679,2022-09-13,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
680,2022-09-14,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
681,2022-09-15,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
682,2022-09-16,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
683,2022-09-19,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
684,2022-09-20,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
685,2022-09-21,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
686,2022-09-22,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
687,2022-09-23,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
688,2022-09-26,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
689,2022-09-27,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
690,2022-09-28,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
691,2022-09-29,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
692,2022-09-30,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
693,2022-10-03,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
694,2022-10-04,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
695,2022-10-05,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
696,2022-10-06,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
697,2022-10-07,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
698,2022-10-10,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
699,2022-10-11,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
700,2022-10-12,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
701,2022-10-13,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
702,2022-10-14,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
703,2022-10-17,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
704,2022-10-18,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
705,2022-10-19,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
706,2022-10-20,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
707,2022-10-21,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
708,2022-10-24,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
709,2022-10-25,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
710,2022-10-26,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
711,2022-10-27,76.0,76.0,76.0,76.0,0.0,0.0,2025-03-15 21:23:38
712,2022-10-28,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
713,2022-10-31,94.0,94.0,94.0,94.0,0.0,0.0,2025-03-15 21:23:38
714,2022-11-01,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
715,2022-11-02,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
716,2022-11-03,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
717,2022-11-04,85.0,85.0,85.0,85.0,0.0,0.0,2025-03-15 21:23:38
718,2022-11-07,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
719,2022-11-08,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
720,2022-11-09,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
721,2022-11-10,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
722,2022-11-11,81.0,81.0,81.0,81.0,0.0,0.0,2025-03-15 21:23:38
723,2022-11-14,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
724,2022-11-15,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
725,2022-11-16,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
726,2022-11-17,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
727,2022-11-18,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
728,2022-11-21,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
729,2022-11-22,76.0,76.0,76.0,76.0,0.0,0.0,2025-03-15 21:23:38
730,2022-11-23,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
731,2022-11-25,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
732,2022-11-28,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
733,2022-11-29,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
734,2022-11-30,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
735,2022-12-01,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
736,2022-12-02,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
737,2022-12-05,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
738,2022-12-06,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
739,2022-12-07,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
740,2022-12-08,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
741,2022-12-09,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
742,2022-12-12,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
743,2022-12-13,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
744,2022-12-14,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
745,2022-12-15,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
746,2022-12-16,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
747,2022-12-19,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
748,2022-12-20,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
749,2022-12-21,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
750,2022-12-22,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
751,2022-12-23,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
752,2022-12-27,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
753,2022-12-28,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
754,2022-12-29,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
755,2022-12-30,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
756,2023-01-03,71.0,71.0,71.0,71.0,0.0,0.0,2025-03-15 21:23:38
757,2023-01-04,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
758,2023-01-05,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
759,2023-01-06,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
760,2023-01-09,100.0,100.0,100.0,100.0,0.0,0.0,2025-03-15 21:23:38
761,2023-01-10,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
762,2023-01-11,81.0,81.0,81.0,81.0,0.0,0.0,2025-03-15 21:23:38
763,2023-01-12,108.0,108.0,108.0,108.0,0.0,0.0,2025-03-15 21:23:38
764,2023-01-13,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
765,2023-01-17,126.0,126.0,126.0,126.0,0.0,0.0,2025-03-15 21:23:38
766,2023-01-18,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
767,2023-01-19,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
768,2023-01-20,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
769,2023-01-23,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
770,2023-01-24,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
771,2023-01-25,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
772,2023-01-26,117.0,117.0,117.0,117.0,0.0,0.0,2025-03-15 21:23:38
773,2023-01-27,115.0,115.0,115.0,115.0,0.0,0.0,2025-03-15 21:23:38
774,2023-01-30,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
775,2023-01-31,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
776,2023-02-01,177.0,177.0,177.0,177.0,0.0,0.0,2025-03-15 21:23:38
777,2023-02-02,203.0,203.0,203.0,203.0,0.0,0.0,2025-03-15 21:23:38
778,2023-02-03,121.0,121.0,121.0,121.0,0.0,0.0,2025-03-15 21:23:38
779,2023-02-06,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
780,2023-02-07,85.0,85.0,85.0,85.0,0.0,0.0,2025-03-15 21:23:38
781,2023-02-08,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
782,2023-02-09,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
783,2023-02-10,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
784,2023-02-13,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
785,2023-02-14,102.0,102.0,102.0,102.0,0.0,0.0,2025-03-15 21:23:38
786,2023-02-15,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
787,2023-02-16,80.0,80.0,80.0,80.0,0.0,0.0,2025-03-15 21:23:38
788,2023-02-17,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
789,2023-02-21,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
790,2023-02-22,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
791,2023-02-23,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
792,2023-02-24,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
793,2023-02-27,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
794,2023-02-28,80.0,80.0,80.0,80.0,0.0,0.0,2025-03-15 21:23:38
795,2023-03-01,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
796,2023-03-02,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
797,2023-03-03,124.0,124.0,124.0,124.0,0.0,0.0,2025-03-15 21:23:38
798,2023-03-06,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
799,2023-03-07,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
800,2023-03-08,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
801,2023-03-09,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
802,2023-03-10,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
803,2023-03-13,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
804,2023-03-14,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
805,2023-03-15,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
806,2023-03-16,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
807,2023-03-17,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
808,2023-03-20,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
809,2023-03-21,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
810,2023-03-22,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
811,2023-03-23,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
812,2023-03-24,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
813,2023-03-27,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
814,2023-03-28,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
815,2023-03-29,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
816,2023-03-30,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
817,2023-03-31,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
818,2023-04-03,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
819,2023-04-04,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
820,2023-04-05,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
821,2023-04-06,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
822,2023-04-10,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
823,2023-04-11,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
824,2023-04-12,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
825,2023-04-13,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
826,2023-04-14,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
827,2023-04-17,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
828,2023-04-18,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
829,2023-04-19,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
830,2023-04-20,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
831,2023-04-21,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
832,2023-04-24,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
833,2023-04-25,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
834,2023-04-26,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
835,2023-04-27,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
836,2023-04-28,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
837,2023-05-01,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
838,2023-05-02,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
839,2023-05-03,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
840,2023-05-04,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
841,2023-05-05,48.0,48.0,48.0,48.0,0.0,0.0,2025-03-15 21:23:38
842,2023-05-08,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
843,2023-05-09,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
844,2023-05-10,60.0,60.0,60.0,60.0,0.0,0.0,2025-03-15 21:23:38
845,2023-05-11,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
846,2023-05-12,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
847,2023-05-15,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
848,2023-05-16,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
849,2023-05-17,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
850,2023-05-18,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
851,2023-05-19,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
852,2023-05-22,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
853,2023-05-23,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
854,2023-05-24,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
855,2023-05-25,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
856,2023-05-26,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
857,2023-05-30,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
858,2023-05-31,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
859,2023-06-01,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
860,2023-06-02,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
861,2023-06-05,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
862,2023-06-06,110.0,110.0,110.0,110.0,0.0,0.0,2025-03-15 21:23:38
863,2023-06-07,155.0,155.0,155.0,155.0,0.0,0.0,2025-03-15 21:23:38
864,2023-06-08,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
865,2023-06-09,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
866,2023-06-12,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
867,2023-06-13,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
868,2023-06-14,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
869,2023-06-15,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
870,2023-06-16,145.0,145.0,145.0,145.0,0.0,0.0,2025-03-15 21:23:38
871,2023-06-20,69.0,69.0,69.0,69.0,0.0,0.0,2025-03-15 21:23:38
872,2023-06-21,92.0,92.0,92.0,92.0,0.0,0.0,2025-03-15 21:23:38
873,2023-06-22,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
874,2023-06-23,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
875,2023-06-26,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
876,2023-06-27,107.0,107.0,107.0,107.0,0.0,0.0,2025-03-15 21:23:38
877,2023-06-28,115.0,115.0,115.0,115.0,0.0,0.0,2025-03-15 21:23:38
878,2023-06-29,149.0,149.0,149.0,149.0,0.0,0.0,2025-03-15 21:23:38
879,2023-06-30,225.0,225.0,225.0,225.0,0.0,0.0,2025-03-15 21:23:38
880,2023-07-03,93.0,93.0,93.0,93.0,0.0,0.0,2025-03-15 21:23:38
881,2023-07-05,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
882,2023-07-06,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
883,2023-07-07,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
884,2023-07-10,81.0,81.0,81.0,81.0,0.0,0.0,2025-03-15 21:23:38
885,2023-07-11,148.0,148.0,148.0,148.0,0.0,0.0,2025-03-15 21:23:38
886,2023-07-12,216.0,216.0,216.0,216.0,0.0,0.0,2025-03-15 21:23:38
887,2023-07-13,173.0,173.0,173.0,173.0,0.0,0.0,2025-03-15 21:23:38
888,2023-07-14,112.0,112.0,112.0,112.0,0.0,0.0,2025-03-15 21:23:38
889,2023-07-17,138.0,138.0,138.0,138.0,0.0,0.0,2025-03-15 21:23:38
890,2023-07-18,202.0,202.0,202.0,202.0,0.0,0.0,2025-03-15 21:23:38
891,2023-07-19,162.0,162.0,162.0,162.0,0.0,0.0,2025-03-15 21:23:38
892,2023-07-20,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
893,2023-07-21,94.0,94.0,94.0,94.0,0.0,0.0,2025-03-15 21:23:38
894,2023-07-24,103.0,103.0,103.0,103.0,0.0,0.0,2025-03-15 21:23:38
895,2023-07-25,123.0,123.0,123.0,123.0,0.0,0.0,2025-03-15 21:23:38
896,2023-07-26,113.0,113.0,113.0,113.0,0.0,0.0,2025-03-15 21:23:38
897,2023-07-27,151.0,151.0,151.0,151.0,0.0,0.0,2025-03-15 21:23:38
898,2023-07-28,119.0,119.0,119.0,119.0,0.0,0.0,2025-03-15 21:23:38
899,2023-07-31,152.0,152.0,152.0,152.0,0.0,0.0,2025-03-15 21:23:38
900,2023-08-01,107.0,107.0,107.0,107.0,0.0,0.0,2025-03-15 21:23:38
901,2023-08-02,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
902,2023-08-03,76.0,76.0,76.0,76.0,0.0,0.0,2025-03-15 21:23:38
903,2023-08-04,111.0,111.0,111.0,111.0,0.0,0.0,2025-03-15 21:23:38
904,2023-08-07,102.0,102.0,102.0,102.0,0.0,0.0,2025-03-15 21:23:38
905,2023-08-08,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
906,2023-08-09,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
907,2023-08-10,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
908,2023-08-11,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
